"RegionType","RegionName","City","State","Metro","CBSATitle","SizeRank","MarketHealthIndex","SellForGain","PrevForeclosed","ForeclosureRatio","ZHVI","MoM","YoY","ForecastYoYPctChange","StockOfREOs","NegativeEquity","Delinquency","DaysOnMarket"
"City","Pardeeville","Pardeeville","WI","Madison, WI","""Madison, WI""",6740,5.47362657419237,,,,177100,0.396825396825397,5.92105263157895,0.0307284020327498,,0.0862585293105381,0.00915998448464332,75
"City","Chester Township","Chester Township","NJ","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",6741,1.65449899616718,71.43,,,610700,-0.130825838103025,-1.08519598315517,0.00473554936957599,,0.0481099656357388,0.0285714285714286,104
"City","New Prague","New Prague","MN","Minneapolis-St Paul, MN","""Minneapolis-St. Paul-Bloomington, MN-WI""",6743,2.82989596641723,100,16.6667,,206100,0.243190661478599,2.02970297029703,0.0196943231441049,,0.0595854922279793,0.0144927536231884,65
"City","Sedalia","Sedalia","CO","Denver, CO","""Denver-Aurora-Lakewood, CO""",6744,2.37634604854901,75,,,544200,-0.366166239472721,4.27284920482851,0.0195644983461962,,0.0427350427350427,0.05,55
"City","Jackson","Jackson","LA","Baton Rouge, LA","""Baton Rouge, LA""",6745,8.68041613433108,,,,182400,0.884955752212389,11.5596330275229,0.0268695175438596,,0.0829493087557604,0,66
"City","Jenkintown","Jenkintown","PA","Philadelphia, PA","""Philadelphia-Camden-Wilmington, PA-NJ-DE-MD""",6746,0.452637342580763,0,,,238500,0.125944584382872,2.01026518391788,0.021287211740042,,,,83
"City","Mullica Township","Mullica Township","NJ","Atlantic City, NJ","""Atlantic City-Hammonton, NJ""",6747,0.73553568169374,,,3.0414,138800,-0.430416068866571,-8.68421052631579,-0.020850144092219,,,,138.5
"City","Town of Wolcott","Town of Wolcott","NY","Rochester, NY","""Rochester, NY""",6748,0.149662347143639,,,,82600,-0.721153846153846,0.731707317073171,0.0181113801452784,,0.0994475138121547,0.037037037037037,79.5
"City","Magnolia","Magnolia","NJ","Philadelphia, PA","""Philadelphia-Camden-Wilmington, PA-NJ-DE-MD""",6749,0.895236356999452,,,,150500,0.400266844563042,3.36538461538462,0.0192823920265781,,0.149413020277481,0.185714285714286,106
"City","Coal Valley","Coal Valley","IL","Davenport, IL","""Davenport-Moline-Rock Island, IA-IL""",6750,3.7835371418142,100,,,149600,0.402684563758389,-4.95552731893266,0.0143315508021391,,0.083416087388282,0.0238095238095238,81
"City","Whitestown","Whitestown","IN","Indianapolis, IN","""Indianapolis-Carmel-Anderson, IN""",6751,2.88921336010221,,,,175600,0.056980056980057,4.77326968973747,0.0350968109339407,,0.120396600566572,0.0352941176470588,69
"City","Hometown","Hometown","IL","Chicago, IL","""Chicago-Naperville-Elgin, IL-IN-WI""",6752,3.53896696477459,85.71,,,114200,0.794351279788173,4.67461044912924,0.0332224168126094,,0.260445682451253,0.0588235294117647,87
"City","Gretna","Gretna","VA","Danville, VA","""Danville, VA""",6754,3.87479467056032,100,,,96800,-0.921187308085977,-0.819672131147541,0.0354752066115702,,0.147163120567376,0.0120481927710843,105
"City","Morgantown","Morgantown","IN","Indianapolis, IN","""Indianapolis-Carmel-Anderson, IN""",6755,4.48348238729695,,,,152100,0,1.94369973190349,0.0241617357001973,,0.0626477541371158,0.0377358490566038,108
"City","Sanibel","Sanibel","FL","Fort Myers, FL","""Cape Coral-Fort Myers, FL""",6756,6.64902354444242,,,,716300,0.0418994413407821,-1.03619784470848,0.0180552840988413,,0.0269058295964126,0,130
"City","Holbrook","Holbrook","AZ","Show Low, AZ","""Show Low, AZ""",6757,8.96970250045629,50,,,108500,1.97368421052632,14.8148148148148,,,0.0755813953488372,0.0384615384615385,118
"City","East Windsor","East Windsor","CT","Hartford, CT","""Hartford-West Hartford-East Hartford, CT""",6758,2.10896148932287,100,,,169100,0.415676959619952,2.60922330097087,0.027350680070964,,0.205645161290323,0.0457516339869281,85
"City","Marvin","Marvin","NC","Charlotte, NC","""Charlotte-Concord-Gastonia, NC-SC""",6759,0.167913852892864,40,,,627800,-0.159033078880407,-1.96752029981262,0.0332494424976106,,,,64
"City","Castalian Springs","Castalian Springs","TN","Nashville, TN","""Nashville-Davidson--Murfreesboro--Franklin, TN""",6760,9.49899616718379,100,,,181500,1.51006711409396,11.9679210363973,0.0320055096418732,,0.0641399416909621,0,61
"City","Bloomingdale","Bloomingdale","NJ","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",6761,2.50228143821865,100,,,286400,0.526500526500526,2.43204577968526,0.0165013966480447,,0.114353312302839,0.131034482758621,114
"City","Lake Isabella","Lake Isabella","CA","Bakersfield, CA","""Bakersfield, CA""",6762,5.0447161890856,100,,,137600,-0.0726216412490922,5.68356374807988,0.0289244186046511,,0.140065146579805,0.0232558139534884,78
"City","Pittsboro","Pittsboro","IN","Indianapolis, IN","""Indianapolis-Carmel-Anderson, IN""",6763,7.12721299507209,100,,,194200,-0.0514668039114771,8.55226383454444,0.0344747682801236,,0.054726368159204,0.0151515151515152,62
"City","Ossipee","Ossipee","NH",,,6766,8.50063880270122,100,,,210500,1.4946962391514,10.0941422594142,,,0.0639836335369384,0.0262216682560435,91
"City","Fountain Hill","Fountain Hill","PA","Allentown, PA","""Allentown-Bethlehem-Easton, PA-NJ""",6769,0.912575287461216,75,,,122600,-0.162866449511401,2.68006700167504,0.0297471451876019,,,,80
"City","West York","West York","PA","York, PA","""York-Hanover, PA""",6771,2.65924438766198,50,,11.2737,96600,0.415800415800416,6.50496141124587,0.0347722567287785,,,,80
"City","Troy","Troy","VA","Charlottesville, VA","""Charlottesville, VA""",6772,9.0682606315021,100,,,246100,0.203583061889251,6.07758620689655,0.0286712718407152,,0.0757800891530461,0,113
"City","Henderson","Henderson","TN","Jackson, TN","""Jackson, TN""",6773,3.85836831538602,100,,,82000,0.490196078431373,-1.79640718562874,0.0247804878048781,,0.163876651982379,0.0376344086021505,95
"City","Acton","Acton","CA","Los Angeles-Long Beach-Anaheim, CA","""Los Angeles-Long Beach-Anaheim, CA""",6774,3.84194196021172,100,,,558000,0.107642626480086,2.85714285714286,0.00651254480286734,,0.0515179392824287,0.0357142857142857,63
"City","Hollis","Hollis","ME","Portland, ME","""Portland-South Portland, ME""",6775,2.26227413761635,,,,221500,0.773430391264786,3.64997660271409,0.0287945823927764,,0.0944992947813822,0.0895522388059701,77
"City","Porter","Porter","NY","Buffalo, NY","""Buffalo-Cheektowaga-Niagara Falls, NY""",6777,6.49571089614893,,,,173800,-0.172314761631246,5.39721043056398,0.0620138089758342,,0.0437636761487965,0.05,93
"City","Northvale","Northvale","NJ","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",6778,1.86165358642088,100,,,452200,-0.54981306355839,1.18594763929291,0.0212494471472799,,0.0405759162303665,0.129032258064516,104
"City","Avondale","Avondale","PA","Philadelphia, PA","""Philadelphia-Camden-Wilmington, PA-NJ-DE-MD""",6779,5.25734623106406,100,,,368800,0.517852275824475,2.90178571428571,0.0191811279826464,,0.0634920634920635,0.0454545454545455,81
"City","Harmony","Harmony","NC","Charlotte, NC","""Charlotte-Concord-Gastonia, NC-SC""",6782,8.87205694469794,100,,,101800,0.89197224975223,7.4973600844773,0.0401375245579567,,0.0632911392405063,0.04,77
"City","Laingsburg","Laingsburg","MI","Owosso, MI","""Owosso, MI""",6783,5.56397152765103,100,,,160100,0,9.58247775496235,,,0.0934105720492397,0,70
"City","Washington Township","Washington Township","PA","Reading, PA","""Reading, PA""",6784,6.77130863296222,50,,,229900,0.700832238282961,9.00900900900901,0.0342453240539364,,0.0615123607929448,0.0233017273636924,84
"City","Town of Winchester","Town of Winchester","NH","Keene, NH","""Keene, NH""",6785,6.61434568351889,0,,,152600,1.59786950732357,17.7469135802469,,,0.103715170278638,0.0149253731343284,86
"City","Kimberly","Kimberly","WI","Appleton, WI","""Appleton, WI""",6786,6.25752874612156,,,,135200,0.445765230312036,4.72501936483346,0.0333579881656805,,0.0653095843935538,0.012987012987013,64
"City","Williamstown","Williamstown","WV","Parkersburg, WV","""Parkersburg-Vienna, WV""",6787,2.32615440773864,,,,128100,-0.311284046692607,-3.02800908402725,0.00502732240437154,,0.0615735461801596,0.037037037037037,107
"City","Glenn Dale","Glenn Dale","MD","Washington, VA","""Washington-Arlington-Alexandria, DC-VA-MD-WV""",6789,1.52765103121007,85.71,,3.5653,396100,0.763164589163063,4.539456320929,0.0274425650088361,,0.167060677698976,0.113207547169811,86
"City","Fallowfield Township","Fallowfield Township","PA","Pittsburgh, PA","""Pittsburgh, PA""",6790,1.81146194561051,50,,,113800,0.26431718061674,-0.611353711790393,0.0163620386643233,,0.144327155098351,0.021505376344086,112.5
"City","Lee","Lee","NH","Boston, MA","""Boston-Cambridge-Newton, MA-NH""",6791,7.07428362839934,75,,,307000,0.986842105263158,9.40841054882395,0.0320586319218241,,0.0485584218512898,0.03125,70
"City","Cedaredge","Cedaredge","CO",,,6792,9.23891221025735,100,,,193600,1.52071316203461,8.33799664241746,,,0.0913140311804009,0,91.5
"City","Eudora","Eudora","KS","Lawrence, KS","""Lawrence, KS""",6793,4.20970980105859,,,,166900,0.360793746241732,8.44704353476283,0.0322228879568605,,0.115686274509804,0.0338983050847458,60
"City","Waterloo","Waterloo","IN","Auburn, IN","""Auburn, IN""",6794,0.328527103486038,,,,113900,0,2.33602875112309,,,0.119565217391304,0.0727272727272727,67
"City","Rutland Township","Rutland Township","MI","Grand Rapids, MI","""Grand Rapids-Wyoming, MI""",6795,9.11115167001278,100,,,170000,0.890207715133531,5.4590570719603,0.038,,,,84
"City","Pittstown","Pittstown","NY","Albany, NY","""Albany-Schenectady-Troy, NY""",6796,0.00182515057492243,,,,182300,-0.436919716002185,-3.4939121228163,0.000883159626988483,,0.150627615062762,0.0833333333333333,86.5
"City","Mount Vista","Mount Vista","WA","Portland, OR","""Portland-Vancouver-Hillsboro, OR-WA""",6797,8.40755612338018,100,6.993,3.4892,350000,0.545820166618788,8.29207920792079,0.04294,,,,56
"City","Evington","Evington","VA","Lynchburg, VA","""Lynchburg, VA""",6798,5.38510677130863,,,,156400,0.128040973111396,1.16429495472186,0.026042199488491,,0.0889370932754881,0.0121951219512195,87
"City","Lewisville","Lewisville","NC","Winston-Salem, NC","""Winston-Salem, NC""",6800,6.93830991056762,100,3.6161,2.4966,192500,-0.103788271925272,-0.259067357512953,0.0375168831168831,,0.0525646460364561,0.00806451612903226,84
"City","Town of Fredonia","Town of Fredonia","WI","Milwaukee, WI","""Milwaukee-Waukesha-West Allis, WI""",6801,6.73024274502647,100,,,215900,0.512104283054004,3.9480019258546,0.0331125521074571,,0.0498839907192575,0.0465116279069767,69
"City","Upper Paxton","Upper Paxton","PA","Harrisburg, PA","""Harrisburg-Carlisle, PA""",6802,5.31027559773681,,,,146300,1.17565698478562,0.688231245698555,0.0227819548872181,,0.0630630630630631,0.0357142857142857,85
"City","Nettleton","Nettleton","MS","Tupelo, MS","""Tupelo, MS""",6803,0.365942690271947,,,,77200,-0.129366106080207,-4.92610837438424,,,0.143730886850153,0,70
"City","Coopersville","Coopersville","MI","Grand Rapids, MI","""Grand Rapids-Wyoming, MI""",6804,9.52454827523271,100,,,160200,1.52091254752852,8.09716599190283,0.0344319600499376,,0.0483333333333333,0,62
"City","Milan","Milan","IL","Davenport, IL","""Davenport-Moline-Rock Island, IA-IL""",6805,3.54535499178682,,,,86700,0.696864111498258,-4.51541850220264,0.0266666666666666,,0.0919540229885057,0.0367647058823529,81
"City","Town of Lima","Town of Lima","NY","Rochester, NY","""Rochester, NY""",6806,1.0777514144917,,,,149300,0.201342281879195,1.49558123725357,0.0111922304085734,,0.05,0.0625,93
"City","Pixley","Pixley","CA","Visalia, CA","""Visalia-Porterville, CA""",6808,4.09381273955101,,,9.3633,135500,0.593912397921307,3.27743902439024,0.0382361623616236,,0.169230769230769,0.0454545454545455,75
"City","China Village","China Village","ME","Augusta, ME","""Augusta-Waterville, ME""",6809,0.279248037963132,,,,142000,0.0704721634954193,-0.280898876404494,,,0.123499142367067,0.0416666666666667,90
"City","Christmas","Christmas","FL","Orlando, FL","""Orlando-Kissimmee-Sanford, FL""",6810,7.87004927906552,,,,246200,0.448796409628723,9.27652019529516,0.041600324939074,,0.100591715976331,0.117647058823529,82
"City","Elko New Market","Elko New Market","MN","Minneapolis-St Paul, MN","""Minneapolis-St. Paul-Bloomington, MN-WI""",6811,5.49096550465413,87.5,,6.5532,327900,0.954433497536946,6.56483587910302,0.0253339432753887,,0.0740109504820042,0.0204814006934055,65
"City","Sherborn","Sherborn","MA","Boston, MA","""Boston-Cambridge-Newton, MA-NH""",6812,7.36083226866216,100,,,777900,-0.358652491353913,2.43613378983408,0.0146188456099756,,0.0295489891135303,0,67
"City","Northwoods","Northwoods","MO","St. Louis, MO","""St. Louis, MO-IL""",6813,0.401533126482935,,,7.8781,53700,0.561797752808989,-5.29100529100529,-0.00428305400372442,,0.279875437913585,0.0361613351877608,66
"City","Northwood","Northwood","NH","Boston, MA","""Boston-Cambridge-Newton, MA-NH""",6814,3.16116079576565,83.33,,,250400,-0.199282582702272,3.94354503943545,0.0299560702875399,,0.0567685589519651,0.0256410256410256,69
"City","Richland","Richland","MO","Fort Leonard Wood, MO","""Fort Leonard Wood, MO""",6816,4.09563789012594,,,,112600,0.0888888888888889,5.82706766917293,,,0.384,0.03125,112.5
"City","Millersburg","Millersburg","IN","Elkhart, IN","""Elkhart-Goshen, IN""",6817,6.40536594269027,,,,169900,0.23598820058997,3.28267477203647,0.0346909947027663,,0.0773638968481375,0,65
"City","Monongahela","Monongahela","PA","Pittsburgh, PA","""Pittsburgh, PA""",6818,5.22084321956561,66.67,,,75400,1.75438596491228,2.86493860845839,0.021870026525199,,0.0909090909090909,0.0445859872611465,112.5
"City","Ashford","Ashford","CT","Worcester, MA","""Worcester, MA-CT""",6819,1.69556488410294,100,,,211800,-0.047192071731949,1.24282982791587,0.0236449480642116,,0.0928882438316401,0.0625,102
"City","Mabton","Mabton","WA","Yakima, WA","""Yakima, WA""",6820,8.33363752509582,100,,,162500,0.869025450031037,19.6612665684831,0.0443384615384614,,0.056,0.142857142857143,65
"City","East Quogue","East Quogue","NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",6822,7.58988866581493,,,,691300,0.523484077359314,10.9808958099213,0.0375061478374077,,0.0391236306729264,0.2,131
"City","Quincy","Quincy","MI","Coldwater, MI","""Coldwater, MI""",6823,5.68899434203322,,,,103400,0.878048780487805,-3.36448598130841,,,0.0984204131227217,0.0246913580246914,90
"City","Greensboro","Greensboro","MD",,,6824,3.9459755429823,100,,,171600,0.233644859813084,8.26498422712934,,,0.19175911251981,0.0495867768595041,133
"City","Chatfield","Chatfield","MN","Rochester, MN","""Rochester, MN""",6825,9.5035590436211,,,,194800,0.360638845955693,8.34260289210233,0.0316837782340862,,0.0529100529100529,0,97
"City","Carroll","Carroll","OH","Columbus, OH","""Columbus, OH""",6827,3.88209527286001,50,,,212900,0.141110065851364,8.5670576236614,0.0434758102395492,,0.0420560747663551,0.111111111111111,64
"City","East Garden City","East Garden City","NY","New York, NY","""New York-Newark-Jersey City, NY-NJ-PA""",6828,6.79686074101113,100,,,765100,0.301520713162035,3.11320754716981,0.0284524898706051,,,,130
"City","Manor Township","Manor Township","PA","Pittsburgh, PA","""Pittsburgh, PA""",6831,3.16846139806534,100,,11.9048,111700,0.54005400540054,4.78424015009381,0.023294538943599,,0.583333333333333,0.285714285714286,116.5
"City","Augusta","Augusta","WI","Eau Claire, WI","""Eau Claire, WI""",6832,9.40500091257529,,,,150700,0.937709310113865,20.850040096231,0.0613337757133379,,0.0796703296703297,0.0344827586206897,63
"City","Stratford","Stratford","WI","Wausau, WI","""Wausau, WI""",6834,3.94780069355722,,,,150600,-1.18110236220472,4.29362880886427,0.0213944223107569,,0.0512048192771084,0,85
"City","Scottdale","Scottdale","PA","Pittsburgh, PA","""Pittsburgh, PA""",6835,6.58331812374521,,,4.8471,95400,1.70575692963753,7.91855203619909,0.0213522012578615,,0.158415841584158,0.01875,100
"City","Chazy","Chazy","NY","Plattsburgh, NY","""Plattsburgh, NY""",6838,1.82606315020989,,,,118900,0,5.31443755535872,,,0.0941359078679952,0.0364614894281988,98
"City","Lynn Township","Lynn Township","PA","Allentown, PA","""Allentown-Bethlehem-Easton, PA-NJ""",6839,3.16389852162803,50,,,233100,0.560828300258844,4.38871473354232,0.0287044187044188,,0.050390964378801,0.120689655172414,80
"City","Manteno","Manteno","IL","Kankakee, IL","""Kankakee, IL""",6840,2.13451359737178,83.33,,,175600,1.21037463976945,1.44425187752744,0.0314236902050113,,0.106488011283498,0.0860927152317881,86
"City","Seneca","Seneca","MO","Joplin, MO","""Joplin, MO""",6841,2.39368497901077,,,,83400,0.36101083032491,-1.18483412322275,0.0256115107913668,,0.248847926267281,0.037037037037037,99
"City","Lake Hallie","Lake Hallie","WI","Eau Claire, WI","""Eau Claire, WI""",6842,2.04325606862566,100,,,162600,-1.09489051094891,3.23809523809524,0.0299446494464946,,,,76
"City","Monrovia","Monrovia","MD","Washington, VA","""Washington-Arlington-Alexandria, DC-VA-MD-WV""",6843,7.20113159335645,100,,,377900,0.66595631326585,3.44921981932658,0.0234771103466525,,0.0648401826484018,0.028169014084507,76
"City","Wayne","Wayne","IL","Chicago, IL","""Chicago-Naperville-Elgin, IL-IN-WI""",6844,2.06880817667458,50,,,493000,1.10746513535685,1.14895363151416,0.0288924949290061,,0.109375,0.0714285714285714,81
"City","Genoa","Genoa","OH","Port Clinton, OH","""Port Clinton, OH""",6845,1.29038145647016,,,,113500,-0.263620386643234,2.16021602160216,,,0.0952955367913148,0.0126582278481013,86.5
"City","Kingman","Kingman","KS","Wichita, KS","""Wichita, KS""",6846,5.25552108048914,,,,80500,0.24906600249066,8.05369127516778,,,0.0833333333333333,0.0294117647058824,63
"City","Woodward Township","Woodward Township","PA","DuBois, PA","""DuBois, PA""",6847,8.18853805438949,,,,75400,0.265957446808511,24.0131578947368,,,0.203883495145631,0.0238095238095238,128
"City","Elk Township","Elk Township","NJ","Philadelphia, PA","""Philadelphia-Camden-Wilmington, PA-NJ-DE-MD""",6848,1.74210622376346,100,,13.1043,202400,-0.589390962671906,0.897308075772682,0.0184683794466403,,0.0833333333333333,0.153846153846154,115
